zip,city,lat,long
01255,western massachusetts,42.107496,-73.118607
01256,western massachusetts,42.594166,-73.02232
01257,northwest CT,42.085244,-73.367483
01258,northwest CT,42.10928,-73.462886
01259,northwest CT,42.075469,-73.234376
01260,western massachusetts,42.295696,-73.342543
01262,western massachusetts,42.292202,-73.319209
01264,western massachusetts,42.23159,-73.202428
01266,western massachusetts,42.312354,-73.388044
01267,western massachusetts,42.671617,-73.246981
01270,western massachusetts,42.515272,-73.031166
01301,hartford,42.626761,-72.60153
01330,western massachusetts,42.513947,-72.821517
01331,worcester / central MA,42.562408,-72.19108
01337,hartford,42.689307,-72.582249
01338,western massachusetts,42.572604,-72.824306
01339,western massachusetts,42.603776,-72.889644
01340,western massachusetts,42.694731,-72.710956
01341,western massachusetts,42.496937,-72.709414
01342,hartford,42.543889,-72.609458
01343,western massachusetts,42.657625,-72.978933
01344,worcester / central MA,42.613418,-72.426427
01346,western massachusetts,42.693275,-72.823113
01347,worcester / central MA,42.559294,-72.518753
01349,worcester / central MA,42.563061,-72.482122
01350,western massachusetts,42.727772,-72.985346
01351,hartford,42.53988,-72.521689
01354,hartford,42.624076,-72.508643
01355,worcester / central MA,42.458551,-72.327191
01360,worcester / central MA,42.677091,-72.453876
01364,worcester / central MA,42.605437,-72.292074
01366,worcester / central MA,42.475621,-72.192468
01367,western massachusetts,42.695532,-72.909148
01368,worcester / central MA,42.679456,-72.176935
01370,western massachusetts,42.593338,-72.726941
01373,hartford,42.475481,-72.615403
01375,hartford,42.466691,-72.546751
01376,hartford,42.59528,-72.555002
01378,worcester / central MA,42.673533,-72.353213
01379,worcester / central MA,42.55631,-72.407148
01420,worcester / central MA,42.584925,-71.816862
01430,worcester / central MA,42.657005,-71.923442
01431,worcester / central MA,42.676293,-71.832523
01432,worcester / central MA,42.566573,-71.575135
01434,worcester / central MA,42.538903,-71.612027
01436,worcester / central MA,42.602059,-72.087015
01438,worcester / central MA,42.562243,-72.031402
01440,worcester / central MA,42.584206,-71.988737
01450,worcester / central MA,42.61176,-71.565269
01451,worcester / central MA,42.501908,-71.568201
01452,worcester / central MA,42.489598,-72.002878
01453,worcester / central MA,42.519977,-71.763202
01460,worcester / central MA,42.535931,-71.490569
01462,worcester / central MA,42.582607,-71.720464
01463,worcester / central MA,42.670643,-71.602858
01464,worcester / central MA,42.573654,-71.640986
01467,worcester / central MA,42.489646,-71.609577
01468,worcester / central MA,42.542767,-72.068345
01469,worcester / central MA,42.664828,-71.695087
01473,worcester / central MA,42.5546,-71.90544
01474,worcester / central MA,42.669685,-71.752751
01475,worcester / central MA,42.66816,-72.055644
01501,worcester / central MA,42.198708,-71.846006
01503,worcester / central MA,42.384929,-71.633889
01504,rhode island,42.039991,-71.532406
01505,worcester / central MA,42.355049,-71.716157
01506,worcester / central MA,42.180788,-72.107891
01507,worcester / central MA,42.133935,-71.968025
01510,worcester / central MA,42.411887,-71.690005
01515,worcester / central MA,42.209682,-72.040178
01516,worcester / central MA,42.053072,-71.752241
01518,worcester / central MA,42.127477,-72.118818
01519,worcester / central MA,42.203404,-71.679739
01520,worcester / central MA,42.336372,-71.850626
01521,worcester / central MA,42.046799,-72.180144
01522,worcester / central MA,42.375634,-71.867382
01523,worcester / central MA,42.483569,-71.675585
01524,worcester / central MA,42.249603,-71.919217
01525,worcester / central MA,42.106794,-71.630518
01527,worcester / central MA,42.192246,-71.777649
01529,rhode island,42.036642,-71.578779
01531,worcester / central MA,42.319125,-72.130814
01532,worcester / central MA,42.323342,-71.646236
01534,worcester / central MA,42.142074,-71.643348
01535,worcester / central MA,42.267564,-72.066876
01536,worcester / central MA,42.231309,-71.692642
01537,worcester / central MA,42.158966,-71.897051
01540,worcester / central MA,42.116263,-71.857465
01541,worcester / central MA,42.454125,-71.87754
01542,worcester / central MA,42.204251,-71.908907
01543,worcester / central MA,42.388285,-71.969865
01545,worcester / central MA,42.284767,-71.714228
01550,worcester / central MA,42.059737,-72.033908
01560,worcester / central MA,42.175395,-71.674223
01561,worcester / central MA,42.44397,-71.685583
01562,worcester / central MA,42.247211,-71.991867
01564,worcester / central MA,42.447924,-71.776045
01566,worcester / central MA,42.103214,-72.079545
01568,worcester / central MA,42.176526,-71.603588
01569,worcester / central MA,42.05593,-71.631232
01570,worcester / central MA,42.047532,-71.846952
01571,worcester / central MA,42.053778,-71.935075
01581,worcester / central MA,42.268426,-71.613309
01583,worcester / central MA,42.369417,-71.785036
01585,worcester / central MA,42.240796,-72.162645
01588,worcester / central MA,42.118794,-71.672494
01590,worcester / central MA,42.132051,-71.750318
01602,worcester / central MA,42.269189,-71.850728
01603,worcester / central MA,42.243826,-71.843569
01604,worcester / central MA,42.253254,-71.767957
01605,worcester / central MA,42.289683,-71.787793
01606,worcester / central MA,42.315249,-71.795741
01607,worcester / central MA,42.225974,-71.788894
01608,worcester / central MA,42.26198,-71.801462
01609,worcester / central MA,42.285114,-71.829987
01610,worcester / central MA,42.247049,-71.808366
01611,worcester / central MA,42.237604,-71.875838
01612,worcester / central MA,42.296798,-71.928991
01701,worcester / central MA,42.319587,-71.4428
01702,worcester / central MA,42.282379,-71.436621
01718,worcester / central MA,42.519816,-71.429283
01719,worcester / central MA,42.485985,-71.520985
01720,worcester / central MA,42.483953,-71.438495
01721,worcester / central MA,42.257755,-71.473526
01730,boston,42.499295,-71.281889
01731,boston,42.456748,-71.279484
01740,worcester / central MA,42.439941,-71.601879
01741,boston,42.53662,-71.361832
01742,boston,42.462911,-71.364496
01745,worcester / central MA,42.292114,-71.499197
01746,worcester / central MA,42.195951,-71.45343
01747,worcester / central MA,42.123007,-71.531404
01748,worcester / central MA,42.224096,-71.540489
01749,worcester / central MA,42.389071,-71.545864
01752,worcester / central MA,42.349617,-71.547214
01754,worcester / central MA,42.425955,-71.456256
01756,rhode island,42.09387,-71.544519
01757,worcester / central MA,42.158692,-71.521419
01760,boston,42.284822,-71.348811
01770,worcester / central MA,42.231947,-71.372963
01772,worcester / central MA,42.302877,-71.530828
01773,boston,42.425506,-71.310812
01775,worcester / central MA,42.429688,-71.512514
01776,worcester / central MA,42.383367,-71.42107
01778,boston,42.343687,-71.381186
01801,boston,42.488769,-71.154438
01803,boston,42.503227,-71.201713
01810,boston,42.648044,-71.161751
01821,boston,42.54933,-71.251725
01824,worcester / central MA,42.59079,-71.355182
01826,boston,42.679723,-71.30068
01827,worcester / central MA,42.676149,-71.499772
01830,boston,42.796313,-71.053436
01832,boston,42.791114,-71.132859
01833,boston,42.727879,-70.982036
01834,boston,42.7539,-71.015935
01835,boston,42.751233,-71.0943
01840,boston,42.706763,-71.160403
01841,boston,42.712015,-71.164873
01843,boston,42.689974,-71.160383
01844,boston,42.742468,-71.179218
01845,boston,42.673909,-71.091334
01850,boston,42.656045,-71.303309
01851,boston,42.627812,-71.33533
01852,boston,42.631912,-71.296025
01854,boston,42.649481,-71.348229
01860,boston,42.838603,-71.011997
01862,boston,42.578543,-71.295592
01863,worcester / central MA,42.63378,-71.38947
01864,boston,42.578222,-71.084398
01867,boston,42.535183,-71.105423
01876,boston,42.611801,-71.227571
01879,worcester / central MA,42.667762,-71.42882
01880,boston,42.501524,-71.067489
01886,worcester / central MA,42.585541,-71.44025
01887,boston,42.564647,-71.164516
01890,boston,42.452752,-71.144319
01901,boston,42.460419,-70.946379
01902,boston,42.471039,-70.941535
01904,boston,42.492456,-70.97393
01905,boston,42.465998,-70.975792
01906,boston,42.468432,-71.013946
01907,boston,42.474145,-70.906597
01908,boston,42.428256,-70.926041
01913,boston,42.851293,-70.95581
01915,boston,42.570665,-70.867583
01921,boston,42.683108,-71.01833
01922,boston,42.757313,-70.914241
01923,boston,42.574174,-70.950516
01929,boston,42.64042,-70.771172
01930,boston,42.61991,-70.681824
01937,boston,42.585723,-70.984051
01938,boston,42.68386,-70.842666
01940,boston,42.534146,-71.038333
01944,boston,42.576636,-70.767154
01945,boston,42.501835,-70.859126
01949,boston,42.606666,-71.010316
01950,boston,42.812358,-70.891095
01951,boston,42.773351,-70.850211
01952,boston,42.844793,-70.841476
01960,boston,42.534279,-70.969782
01966,boston,42.640715,-70.620248
01969,boston,42.720873,-70.89122
01970,boston,42.524435,-70.870859
01982,boston,42.626223,-70.85723
01983,boston,42.641379,-70.94344
01984,boston,42.600633,-70.883303
01985,boston,42.799565,-70.964428
02019,rhode island,42.076682,-71.47449
02021,rhode island,42.175737,-71.125385
02025,boston,42.236423,-70.814436
02026,boston,42.246872,-71.179462
02030,boston,42.23416,-71.291167
02032,rhode island,42.156882,-71.216187
02035,rhode island,42.061338,-71.245802
02038,rhode island,42.084858,-71.410571
02043,boston,42.216098,-70.88127
02045,boston,42.292253,-70.923919
02047,boston,42.133914,-70.686037
02048,rhode island,42.017302,-71.21641
02050,boston,42.115139,-70.710331
02052,rhode island,42.184599,-71.305307
02053,worcester / central MA,42.156203,-71.430345
02054,rhode island,42.173091,-71.363751
02056,rhode island,42.113655,-71.334163
02061,boston,42.164569,-70.818844
02062,rhode island,42.18736,-71.195955
02066,boston,42.202273,-70.758184
02067,rhode island,42.1076,-71.181828
02071,rhode island,42.103425,-71.273589
02072,rhode island,42.119006,-71.10365
02081,rhode island,42.146694,-71.270532
02090,boston,42.219645,-71.216769
02093,rhode island,42.052671,-71.356858
02108,boston,42.357768,-71.064858
02109,boston,42.367032,-71.050493
02110,boston,42.361962,-71.047846
02111,boston,42.350518,-71.059077
02113,boston,42.365331,-71.055233
02114,boston,42.363174,-71.068646
02115,boston,42.337105,-71.105696
02116,boston,42.350579,-71.076397
02118,boston,42.337582,-71.070482
02119,boston,42.324029,-71.085017
02120,boston,42.33209,-71.096545
02121,boston,42.306267,-71.085897
02122,boston,42.291413,-71.042158
02124,boston,42.285805,-71.070571
02125,boston,42.315682,-71.055555
02126,boston,42.274227,-71.097423
02127,boston,42.334992,-71.039093
02128,boston,42.361129,-71.006975
02129,boston,42.379657,-71.061487
02130,boston,42.309174,-71.113835
02131,boston,42.284333,-71.126228
02132,boston,42.280455,-71.162017
02134,boston,42.358016,-71.128608
02135,boston,42.349688,-71.153964
02136,boston,42.255083,-71.12922
02138,boston,42.379637,-71.135152
02139,boston,42.362986,-71.103353
02140,boston,42.392157,-71.133996
02141,boston,42.3703,-71.08256
02142,boston,42.361471,-71.081994
02143,boston,42.381409,-71.096714
02144,boston,42.399655,-71.12255
02145,boston,42.391577,-71.08991
02148,boston,42.42938,-71.058706
02149,boston,42.405938,-71.054649
02150,boston,42.396824,-71.031348
02151,boston,42.41829,-71.001251
02152,boston,42.373055,-70.974807
02155,boston,42.42384,-71.107673
02163,boston,42.366168,-71.12285
02169,boston,42.248386,-71.002279
02170,boston,42.266415,-71.015576
02171,boston,42.29331,-71.018208
02176,boston,42.455723,-71.059019
02180,boston,42.474208,-71.097665
02184,boston,42.206188,-71.00232
02186,boston,42.241557,-71.082432
02188,boston,42.204578,-70.957749
02189,boston,42.209776,-70.928189
02190,boston,42.166731,-70.952363
02191,boston,42.243453,-70.942033
02199,boston,42.347476,-71.082035
02203,boston,42.360598,-71.058775
02210,boston,42.347472,-71.039271
02215,boston,42.347635,-71.103082
02301,south coast,42.078371,-71.042304
02302,south coast,42.088907,-70.998375
02322,boston,42.13246,-71.054013
02324,south coast,41.972387,-70.978778
02330,south coast,41.878644,-70.743198
02332,cape cod / islands,42.044325,-70.706075
02333,south coast,42.037278,-70.940459
02338,south coast,42.002811,-70.863473
02339,boston,42.122956,-70.85631
02341,boston,42.050464,-70.867418
02343,boston,42.140244,-70.997347
02346,south coast,41.878004,-70.869267
02347,south coast,41.834412,-70.957163
02351,boston,42.119964,-70.957216
02356,rhode island,42.060532,-71.119676
02357,south coast,42.054978,-71.080651
02359,cape cod / islands,42.067804,-70.805713
02360,cape cod / islands,41.882056,-70.63129
02364,cape cod / islands,41.987196,-70.741942
02366,cape cod / islands,41.850984,-70.654984
02367,south coast,41.9591,-70.802753
02368,boston,42.176446,-71.051567
02370,boston,42.130399,-70.910615
02375,rhode island,42.003041,-71.076928
02379,south coast,42.021617,-71.026717
02382,boston,42.078974,-70.93939
02420,boston,42.457055,-71.215464
02421,boston,42.438547,-71.239573
02445,boston,42.325483,-71.135045
02446,boston,42.343503,-71.122248
02451,boston,42.397823,-71.255708
02452,boston,42.392721,-71.213532
02453,boston,42.369542,-71.240513
02457,boston,42.299388,-71.274242
02458,boston,42.353585,-71.188192
02459,boston,42.314779,-71.192017
02460,boston,42.351824,-71.20849
02461,boston,42.317362,-71.206508
02462,boston,42.328708,-71.2559
02464,boston,42.312975,-71.218882
02465,boston,42.348912,-71.22633
02466,boston,42.344457,-71.248617
02467,boston,42.314344,-71.152759
02468,boston,42.328553,-71.22953
02472,boston,42.369451,-71.177925
02474,boston,42.420949,-71.15637
02476,boston,42.415637,-71.17567
02478,boston,42.395317,-71.180284
02481,boston,42.311927,-71.275531
02482,boston,42.293103,-71.298537
02492,boston,42.276029,-71.244543
02493,boston,42.360502,-71.303433
02494,boston,42.29949,-71.232519
02532,cape cod / islands,41.751759,-70.597552
02534,cape cod / islands,41.668942,-70.619407
02535,cape cod / islands,41.337159,-70.761031
02536,cape cod / islands,41.596305,-70.567467
02537,cape cod / islands,41.728418,-70.435812
02538,cape cod / islands,41.777476,-70.642148
02539,cape cod / islands,41.377655,-70.52208
02540,cape cod / islands,41.573881,-70.632049
02542,cape cod / islands,41.707839,-70.54552
02543,cape cod / islands,41.478974,-70.766911
02553,cape cod / islands,41.711561,-70.622853
02554,cape cod / islands,41.291167,-70.092826
02556,cape cod / islands,41.639445,-70.624515
02557,cape cod / islands,41.441713,-70.576143
02558,south coast,41.745017,-70.653513
02559,cape cod / islands,41.690243,-70.616283
02561,cape cod / islands,41.766737,-70.540595
02562,cape cod / islands,41.787209,-70.526717
02563,cape cod / islands,41.728137,-70.476549
02564,cape cod / islands,41.271979,-69.984406
02568,cape cod / islands,41.458608,-70.613479
02571,south coast,41.761187,-70.695991
02575,cape cod / islands,41.400252,-70.656934
02576,south coast,41.772221,-70.762948
02584,,41.258688,-70.007142
02601,cape cod / islands,41.657961,-70.298093
02630,cape cod / islands,41.706769,-70.31253
02631,cape cod / islands,41.747513,-70.066223
02632,cape cod / islands,41.659097,-70.346877
02633,cape cod / islands,41.689734,-69.972126
02635,cape cod / islands,41.624054,-70.439397
02637,cape cod / islands,41.705726,-70.270928
02638,cape cod / islands,41.730228,-70.197398
02639,cape cod / islands,41.668067,-70.136979
02641,cape cod / islands,41.751246,-70.153472
02642,cape cod / islands,41.841331,-69.977436
02643,,41.797777,-69.937327
02644,cape cod / islands,41.683488,-70.510786
02645,cape cod / islands,41.711052,-70.057609
02646,cape cod / islands,41.670596,-70.071449
02647,cape cod / islands,41.630127,-70.310144
02648,cape cod / islands,41.670946,-70.41537
02649,cape cod / islands,41.616801,-70.490097
02650,cape cod / islands,41.701947,-69.961375
02651,cape cod / islands,41.874985,-70.003492
02652,cape cod / islands,42.049537,-70.094991
02653,cape cod / islands,41.769125,-69.97358
02655,cape cod / islands,41.627984,-70.392013
02657,cape cod / islands,42.059829,-70.200407
02659,cape cod / islands,41.681465,-70.023537
02660,cape cod / islands,41.707699,-70.15856
02663,cape cod / islands,41.894444,-70.01218
02664,cape cod / islands,41.674727,-70.195648
02666,cape cod / islands,41.99078,-70.045714
02667,cape cod / islands,41.921997,-70.023356
02668,cape cod / islands,41.716216,-70.36307
02669,cape cod / islands,41.666693,-69.989716
02670,cape cod / islands,41.660113,-70.170678
02671,cape cod / islands,41.670839,-70.1134
02672,cape cod / islands,41.6357,-70.313634
02673,cape cod / islands,41.655712,-70.247044
02675,cape cod / islands,41.704155,-70.231801
02702,south coast,41.785113,-71.059047
02703,rhode island,41.931653,-71.294503
02713,cape cod / islands,41.441295,-70.902217
02715,rhode island,41.803649,-71.15338
02717,south coast,41.760108,-70.972874
02718,south coast,41.862486,-71.01169
02719,south coast,41.633619,-70.871306
02720,south coast,41.72505,-71.121329
02721,south coast,41.675125,-71.148281
02723,south coast,41.692705,-71.129726
02724,rhode island,41.683936,-71.1775
02725,rhode island,41.720043,-71.188272
02726,rhode island,41.7597,-71.144592
02738,south coast,41.704138,-70.752225
02739,south coast,41.665794,-70.814531
02740,south coast,41.637485,-70.938265
02743,south coast,41.718217,-70.901151
02744,south coast,41.606252,-70.913632
02745,south coast,41.700737,-70.950546
02746,south coast,41.660995,-70.940137
02747,south coast,41.664711,-71.015699
02748,south coast,41.553084,-70.971453
02760,rhode island,41.972509,-71.334397
02762,rhode island,42.0128,-71.336602
02763,rhode island,41.966866,-71.308574
02764,rhode island,41.851929,-71.153598
02766,rhode island,41.965341,-71.18178
02767,south coast,41.940996,-71.048499
02769,rhode island,41.846878,-71.24487
02770,south coast,41.759846,-70.838449
02771,rhode island,41.842106,-71.322309
02777,rhode island,41.758163,-71.214181
02779,south coast,41.838061,-71.077615
02780,rhode island,41.909112,-71.118346
02790,south coast,41.599176,-71.082371
02791,south coast,41.528538,-71.078091
02802,rhode island,41.95213,-71.456233
02804,eastern CT,41.434772,-71.769527
02806,rhode island,41.734753,-71.319732
02807,rhode island,41.176815,-71.577085
02808,eastern CT,41.408251,-71.749674
02809,rhode island,41.67573,-71.273331
02812,eastern CT,41.478948,-71.652334
02813,eastern CT,41.394216,-71.669822
02814,rhode island,41.895948,-71.700406
02815,rhode island,41.77463,-71.647954
02816,rhode island,41.696499,-71.622662
02817,rhode island,41.637083,-71.678361
02818,rhode island,41.642919,-71.485719
02822,rhode island,41.57021,-71.626993
02825,rhode island,41.782067,-71.726833
02826,rhode island,41.982746,-71.653144
02827,rhode island,41.698748,-71.739118
02828,rhode island,41.879928,-71.563999
02830,rhode island,41.97493,-71.651187
02831,rhode island,41.774762,-71.620289
02832,eastern CT,41.514717,-71.729622
02833,eastern CT,41.492067,-71.769901
02835,rhode island,41.510088,-71.378366
02836,eastern CT,41.454681,-71.620208
02837,south coast,41.518769,-71.167247
02838,rhode island,41.965257,-71.476374
02839,rhode island,41.940757,-71.641513
02840,rhode island,41.478216,-71.322375
02841,rhode island,41.511864,-71.332175
02842,south coast,41.518673,-71.281685
02852,rhode island,41.588565,-71.459811
02857,rhode island,41.822761,-71.633605
02858,rhode island,41.964461,-71.651336
02859,rhode island,41.959073,-71.757323
02860,rhode island,41.870562,-71.388681
02861,rhode island,41.878603,-71.353131
02863,rhode island,41.890064,-71.393481
02864,rhode island,41.966913,-71.428933
02865,rhode island,41.915455,-71.449815
02871,south coast,41.587299,-71.261246
02872,rhode island,41.597055,-71.320666
02873,eastern CT,41.533083,-71.780518
02874,rhode island,41.508687,-71.481743
02875,eastern CT,41.456486,-71.638865
02876,rhode island,41.994278,-71.58549
02878,south coast,41.609436,-71.178113
02879,rhode island,41.424019,-71.534277
02881,rhode island,41.478083,-71.524717
02882,rhode island,41.415152,-71.465251
02885,rhode island,41.725138,-71.258805
02886,rhode island,41.703849,-71.455568
02888,rhode island,41.747671,-71.406118
02889,rhode island,41.700591,-71.376927
02891,eastern CT,41.361854,-71.789689
02892,eastern CT,41.492004,-71.594774
02893,rhode island,41.679006,-71.518688
02894,eastern CT,41.444477,-71.703238
02895,rhode island,42.001706,-71.499949
02896,rhode island,41.975186,-71.544069
02898,eastern CT,41.51764,-71.668521
02903,rhode island,41.81823,-71.409088
02904,rhode island,41.858334,-71.436294
02905,rhode island,41.784725,-71.396103
02906,rhode island,41.840169,-71.390408
02907,rhode island,41.798593,-71.42463
02908,rhode island,41.839825,-71.436794
02909,rhode island,41.821417,-71.453215
02910,rhode island,41.774999,-71.435594
02911,rhode island,41.854888,-71.472812
02912,rhode island,41.825593,-71.402239
02914,rhode island,41.814838,-71.365333
02915,rhode island,41.772847,-71.354839
02916,rhode island,41.842661,-71.352438
02917,rhode island,41.905774,-71.523305
02919,rhode island,41.82744,-71.519879
02920,rhode island,41.767344,-71.465508
02921,rhode island,41.768455,-71.515778
03031,worcester / central MA,42.874864,-71.600503
03032,new hampshire,42.997261,-71.363424
03033,worcester / central MA,42.749263,-71.67567
03034,new hampshire,43.05687,-71.340559
03036,boston,42.98453,-71.255104
03037,new hampshire,43.141274,-71.248197
03038,boston,42.892761,-71.276763
03042,new hampshire,43.054187,-71.084193
03043,new hampshire,42.997,-71.817788
03044,new hampshire,43.00037,-71.119161
03045,new hampshire,43.021515,-71.563462
03046,new hampshire,43.116338,-71.595355
03047,worcester / central MA,42.93874,-71.879424
03048,worcester / central MA,42.742874,-71.761755
03049,worcester / central MA,42.749626,-71.585401
03051,boston,42.760508,-71.409494
03052,boston,42.846081,-71.468283
03053,boston,42.869839,-71.387845
03054,new hampshire,42.852034,-71.519876
03055,worcester / central MA,42.818645,-71.673354
03057,worcester / central MA,42.908885,-71.694199
03060,worcester / central MA,42.741087,-71.458266
03062,worcester / central MA,42.722323,-71.501176
03063,worcester / central MA,42.782084,-71.518043
03064,worcester / central MA,42.779378,-71.474918
03070,new hampshire,42.981209,-71.67752
03071,worcester / central MA,42.746257,-71.874434
03076,boston,42.730992,-71.337073
03077,new hampshire,43.038038,-71.205107
03079,boston,42.788264,-71.221726
03082,worcester / central MA,42.896409,-71.768341
03084,worcester / central MA,42.826913,-71.875292
03086,worcester / central MA,42.832235,-71.759609
03087,boston,42.811092,-71.302688
03101,new hampshire,42.989027,-71.466111
03102,new hampshire,43.011907,-71.491063
03103,new hampshire,42.950538,-71.446547
03104,new hampshire,43.009552,-71.439782
03106,new hampshire,43.082584,-71.446878
03109,new hampshire,42.963734,-71.40035
03110,new hampshire,42.935584,-71.536871
03215,new hampshire,43.942653,-71.447732
03216,new hampshire,43.451175,-71.79794
03217,new hampshire,43.726075,-71.642508
03218,new hampshire,43.338034,-71.277262
03220,new hampshire,43.474458,-71.48221
03221,new hampshire,43.258003,-71.960169
03222,new hampshire,43.642709,-71.789139
03223,new hampshire,43.855414,-71.68547
03224,new hampshire,43.36249,-71.55802
03225,new hampshire,43.363816,-71.24173
03226,new hampshire,43.711764,-71.504236
03227,new hampshire,43.841192,-71.480852
03229,new hampshire,43.202187,-71.696803
03230,new hampshire,43.508647,-71.890241
03231,new hampshire,43.473341,-71.762339
03233,new hampshire,43.424011,-71.9312
03234,new hampshire,43.204812,-71.348563
03235,new hampshire,43.449136,-71.674267
03237,new hampshire,43.423058,-71.387218
03238,new hampshire,43.984428,-71.911271
03240,new hampshire,43.574714,-71.952004
03241,new hampshire,43.751504,-71.817394
03242,new hampshire,43.169407,-71.831201
03243,new hampshire,43.528306,-71.769192
03244,new hampshire,43.128103,-71.91694
03245,new hampshire,43.76159,-71.583345
03246,new hampshire,43.576496,-71.482301
03249,new hampshire,43.519156,-71.375593
03251,new hampshire,44.100673,-71.494074
03253,new hampshire,43.631211,-71.498585
03254,new hampshire,43.717721,-71.369179
03255,new hampshire,43.314026,-72.024551
03256,new hampshire,43.623334,-71.632615
03257,new hampshire,43.417721,-71.990609
03258,new hampshire,43.265259,-71.408835
03259,new hampshire,43.875712,-71.395018
03260,new hampshire,43.343127,-71.923616
03261,new hampshire,43.211856,-71.223393
03262,new hampshire,43.999889,-71.714447
03263,new hampshire,43.288501,-71.309368
03264,new hampshire,43.738799,-71.702722
03266,new hampshire,43.782855,-71.884727
03268,new hampshire,43.386099,-71.772917
03269,new hampshire,43.524186,-71.601607
03273,new hampshire,43.301982,-71.926953
03275,new hampshire,43.170513,-71.417063
03276,new hampshire,43.431031,-71.575998
03278,new hampshire,43.30893,-71.835506
03279,new hampshire,43.96583,-71.8591
03280,new hampshire,43.190068,-72.093879
03281,new hampshire,43.078057,-71.703708
03282,new hampshire,43.858721,-71.923718
03284,new hampshire,43.473002,-72.013536
03285,new hampshire,43.94787,-71.635802
03287,new hampshire,43.443115,-71.922637
03290,new hampshire,43.129847,-71.131859
03291,new hampshire,43.179131,-71.142619
03293,new hampshire,43.97062,-71.679913
03301,new hampshire,43.238549,-71.555988
